"","X300","X312","X315","X330","X342","X345","X360","X372","X375","X390","X402","X405","X420","X432","X435","X450","X462","X465","X480","X492","X495","X510","X522","X525","X540","X552","X555","X570","X582","X585","X600","X612","X615","X630","X642","X645","X660","X672","X675","X690","X702","X705"
"Worcester Union",0,0,0,0,0,0,0,2,0,11,0,44,0,72,0,60,0,74,0,97,0,76,0,118,0,52,0,45,0,49,0,16,0,14,0,22,0,16,0,13,0,59
"Grafton",0,0,0,0,0,0,0,3,0,15,0,62,0,104,0,85,0,107,0,144,0,122,0,183,0,72,0,60,0,65,0,20,0,17,0,29,0,20,0,17,0,65
"Westborough",0,0,0,0,0,0,0,4,0,21,0,87,0,149,0,122,0,140,0,206,0,182,0,276,0,99,0,83,0,85,0,22,0,19,0,32,0,22,0,20,0,75
"Southborough",0,0,0,0,0,0,0,5,0,27,0,110,0,190,0,157,0,172,0,262,0,227,0,349,0,125,0,105,0,107,0,25,0,23,0,38,0,26,0,23,0,84
"Ashland",0,0,0,0,0,0,0,6,0,31,0,132,0,234,0,191,0,220,0,334,0,283,0,430,0,144,0,121,0,122,0,28,0,25,0,40,0,28,0,25,0,88
"Framingham",0,0,0,0,0,0,0,6,3,39,3,142,32,244,56,231,14,270,69,359,104,344,19,516,56,149,26,144,9,148,6,29,7,29,2,46,6,30,7,29,3,112
"West Natick",0,0,0,0,0,0,0,6,5,52,7,155,65,257,115,279,28,329,130,382,180,385,31,594,112,152,45,162,14,167,12,30,15,34,4,52,13,31,15,35,4,140
"Natick Center",0,0,0,0,0,0,0,0,12,0,15,0,71,0,128,0,83,0,195,0,281,0,121,0,164,0,75,0,28,0,16,0,21,0,8,0,16,0,20,0,28,0
"Wellesley Square",0,0,0,0,0,0,0,0,17,0,21,0,76,0,136,0,153,0,243,0,340,0,191,0,220,0,112,0,45,0,17,0,25,0,11,0,18,0,24,0,46,0
"Wellesley Hills",0,0,0,0,0,0,0,0,20,0,25,0,79,0,142,0,184,0,265,0,370,0,223,0,240,0,123,0,51,0,17,0,25,0,11,0,18,0,24,0,48,0
"Wellesley Farms",0,0,0,0,0,0,0,0,21,0,28,0,81,0,146,0,214,0,293,0,421,0,264,0,269,0,153,0,63,0,19,0,27,0,13,0,20,0,26,0,53,0
"Auburndale",0,0,0,0,0,0,0,0,24,0,30,0,83,0,150,0,239,0,311,0,443,0,280,0,286,0,172,0,64,0,19,0,28,0,14,0,20,0,27,0,54,0
"West Newton",0,0,0,0,0,0,0,0,25,0,31,0,84,0,152,0,260,0,326,0,462,0,296,0,306,0,198,0,67,0,21,0,31,0,16,0,23,0,30,0,59,0
"Newtonville",0,0,0,0,0,0,0,0,30,0,39,0,90,0,162,0,289,0,350,0,486,0,321,0,333,0,233,0,70,0,24,0,36,0,20,0,26,0,35,0,66,0
"Yawkey",0,0,0,0,0,0,0,6,30,52,39,155,90,257,162,279,289,329,350,382,486,385,321,594,333,152,233,162,70,167,24,30,36,34,20,52,26,31,35,35,66,140
"Back Bay",0,0,0,0,0,0,0,6,30,52,39,155,90,257,162,279,289,329,350,382,486,385,321,594,333,152,233,162,70,167,24,30,36,34,20,52,26,31,35,35,66,140
