"","X300","X315","X330","X345","X360","X375","X390","X405","X420","X423","X435","X438","X450","X453","X465","X468","X480","X483","X495","X498","X510","X513","X525","X528","X540","X543","X555","X558","X570","X585","X600","X615","X630","X645","X660","X675","X690","X705"
"Worcester Union",0,0,0,0,0,13,0,13,0,55,0,60,0,54,0,33,0,71,0,77,0,76,0,77,0,50,0,75,0,50,0,25,0,24,0,25,0,58
"Grafton",0,0,0,0,0,17,0,18,0,78,0,88,0,78,0,49,0,99,0,121,0,121,0,122,0,71,0,104,0,66,0,32,0,30,0,31,0,66
"Westborough",0,0,0,0,0,23,0,24,0,113,0,125,0,109,0,65,0,132,0,181,0,182,0,182,0,100,0,146,0,89,0,37,0,35,0,35,0,76
"Southborough",0,0,0,0,0,30,0,31,0,143,0,160,0,139,0,78,0,169,0,227,0,226,0,227,0,126,0,184,0,111,0,42,0,40,0,41,0,86
"Ashland",0,0,0,0,0,35,0,37,0,176,0,196,0,172,0,98,0,218,0,282,0,280,0,281,0,146,0,211,0,126,0,45,0,44,0,44,0,89
"Framingham",0,0,0,0,0,36,12,47,3,210,14,239,13,211,14,138,13,290,30,352,19,340,19,350,23,180,7,230,33,151,8,50,7,49,7,50,7,114
"West Natick",0,0,0,0,0,38,28,62,7,250,26,285,26,257,27,188,28,365,54,405,30,383,31,421,49,214,11,243,55,170,14,56,15,56,14,57,15,139
"Natick Center",0,0,0,0,2,0,41,0,14,0,33,0,39,0,78,0,94,0,119,0,81,0,111,0,106,0,32,0,79,0,21,0,21,0,21,0,41,0
"Wellesley Square",0,0,0,0,3,0,51,0,19,0,39,0,52,0,139,0,145,0,151,0,115,0,177,0,161,0,55,0,109,0,25,0,25,0,25,0,61,0
"Wellesley Hills",0,0,0,0,3,0,57,0,23,0,43,0,58,0,168,0,167,0,167,0,131,0,205,0,180,0,62,0,120,0,25,0,25,0,25,0,63,0
"Wellesley Farms",0,0,0,0,4,0,61,0,25,0,45,0,63,0,193,0,195,0,196,0,160,0,241,0,212,0,82,0,142,0,27,0,27,0,28,0,69,0
"Auburndale",0,0,0,0,4,0,65,0,28,0,47,0,68,0,215,0,213,0,209,0,173,0,256,0,229,0,98,0,147,0,28,0,29,0,29,0,71,0
"West Newton",0,0,0,0,4,0,68,0,28,0,48,0,71,0,235,0,229,0,219,0,183,0,270,0,246,0,121,0,154,0,33,0,33,0,32,0,77,0
"Newtonville",0,0,0,0,5,0,79,0,35,0,54,0,79,0,263,0,250,0,234,0,197,0,291,0,274,0,149,0,164,0,38,0,38,0,38,0,86,0
"Yawkey",0,0,0,0,5,38,79,62,35,250,54,285,79,257,263,188,250,365,234,405,197,383,291,421,274,214,149,243,164,170,38,56,38,56,38,57,86,139
"Back Bay",0,0,0,0,5,38,79,62,35,250,54,285,79,257,263,188,250,365,234,405,197,383,291,421,274,214,149,243,164,170,38,56,38,56,38,57,86,139
