"","X300","X315","X330","X345","X360","X375","X390","X405","X420","X425","X435","X440","X450","X455","X465","X470","X480","X485","X495","X500","X510","X515","X525","X530","X540","X545","X555","X560","X570","X585","X600","X615","X630","X645","X660","X675","X690","X705"
"Worcester Union",0,0,0,0,0,3,10,17,0,60,0,61,0,51,0,34,0,77,0,77,0,75,0,74,0,48,0,31,46,40,14,13,13,14,14,14,13,57
"Grafton",0,0,0,0,0,3,15,23,0,85,0,89,0,73,0,50,0,108,0,123,0,120,0,119,0,65,0,41,61,54,17,17,17,17,17,18,17,64
"Westborough",0,0,0,0,0,4,20,31,0,121,0,127,0,102,0,66,0,143,0,182,0,181,0,179,0,92,0,57,84,74,20,19,19,20,20,20,19,74
"Southborough",0,0,0,0,0,5,27,41,0,156,0,164,0,129,0,78,0,187,0,227,0,226,0,223,0,115,0,71,105,94,23,22,23,22,22,23,23,84
"Ashland",0,0,0,0,0,6,31,47,0,190,0,201,0,159,0,98,0,240,0,282,0,281,0,276,0,133,0,83,121,107,24,24,24,24,24,25,25,87
"Framingham",0,0,0,0,0,7,42,57,7,222,22,233,22,191,21,132,21,309,47,337,31,333,30,335,37,151,11,98,149,131,29,29,29,30,30,30,30,110
"West Natick",0,0,0,0,0,9,57,72,15,260,43,272,42,230,43,175,43,374,86,375,50,370,48,400,75,172,18,110,170,150,36,36,36,36,36,36,36,139
"Natick Center",0,0,0,0,0,10,64,78,22,0,49,0,56,0,92,0,108,0,147,0,102,0,128,0,130,0,38,0,185,162,39,39,39,39,39,40,40,161
"Wellesley Square",0,0,0,0,0,11,68,83,27,0,54,0,68,0,155,0,160,0,181,0,135,0,193,0,182,0,61,0,203,176,42,41,41,41,41,42,42,179
"Wellesley Hills",0,0,0,0,0,12,71,86,30,0,58,0,75,0,182,0,183,0,198,0,154,0,219,0,202,0,68,0,209,180,42,41,41,41,41,42,42,181
"Wellesley Farms",0,0,0,0,0,12,74,88,32,0,60,0,79,0,209,0,208,0,226,0,180,0,256,0,233,0,88,0,222,190,42,42,42,42,43,43,43,186
"Auburndale",0,0,0,0,0,12,77,91,35,0,62,0,85,0,231,0,228,0,238,0,192,0,271,0,250,0,104,0,225,192,43,43,43,43,43,44,44,186
"West Newton",0,0,0,0,0,12,77,92,36,0,63,0,87,0,251,0,244,0,247,0,202,0,285,0,272,0,125,0,230,193,45,45,44,44,45,46,46,191
"Newtonville",0,0,0,0,0,13,83,97,42,0,69,0,94,0,277,0,266,0,263,0,216,0,308,0,300,0,153,0,236,195,48,48,47,47,47,49,48,196
"Yawkey",0,0,0,0,0,13,83,97,42,260,69,272,94,230,277,175,266,374,263,375,216,370,308,400,300,172,153,110,236,195,48,48,47,47,47,49,48,196
"Back Bay",0,0,0,0,0,13,83,97,42,260,69,272,94,230,277,175,266,374,263,375,216,370,308,400,300,172,153,110,236,195,48,48,47,47,47,49,48,196
