"","X300","X308","X315","X323","X330","X338","X345","X353","X360","X368","X375","X383","X390","X398","X405","X413","X420","X425","X435","X440","X450","X455","X465","X470","X480","X485","X495","X500","X510","X515","X525","X530","X540","X545","X555","X560","X570","X585","X600","X615","X630","X645","X660","X675","X690","X705"
"Worcester Union",0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,12,0,60,0,62,0,53,0,34,0,76,0,77,0,76,0,75,0,46,0,70,0,52,0,24,0,24,0,25,0,58
"Grafton",0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,16,0,85,0,88,0,76,0,50,0,107,0,121,0,121,0,121,0,64,0,95,0,69,0,31,0,31,0,32,0,65
"Westborough",0,0,0,0,0,0,0,0,0,0,0,15,0,22,0,23,0,122,0,126,0,105,0,65,0,143,0,181,0,180,0,180,0,89,0,134,0,91,0,35,0,35,0,36,0,75
"Southborough",0,0,0,0,0,0,0,0,0,0,0,19,0,28,0,29,0,156,0,162,0,130,0,79,0,184,0,229,0,225,0,224,0,113,0,168,0,112,0,42,0,41,0,42,0,85
"Ashland",0,0,0,0,0,0,0,0,0,0,0,22,0,32,0,33,0,192,0,200,0,160,0,99,0,240,0,284,0,281,0,278,0,133,0,195,0,127,0,45,0,44,0,46,0,88
"Framingham",0,0,0,0,0,0,0,0,0,0,0,23,8,37,7,39,8,224,21,234,21,194,21,132,21,310,46,338,30,332,31,339,36,153,11,209,32,152,7,50,8,50,7,51,8,111
"West Natick",0,0,0,0,0,0,0,0,0,0,0,25,16,43,17,46,15,260,43,274,42,233,43,175,43,372,84,377,48,367,51,402,75,172,18,221,55,172,15,56,15,56,15,57,14,138
"Natick Center",0,0,0,0,0,0,0,0,0,0,0,25,20,46,20,49,22,0,49,0,54,0,92,0,108,0,146,0,99,0,129,0,132,0,38,0,70,183,18,59,18,60,19,60,18,161
"Wellesley Square",0,0,0,0,0,0,0,0,0,0,0,26,23,49,23,50,26,0,53,0,69,0,153,0,159,0,180,0,132,0,193,0,184,0,61,0,87,197,21,61,20,62,21,61,20,179
"Wellesley Hills",0,0,0,0,0,0,0,0,0,0,0,27,24,51,25,51,29,0,57,0,74,0,182,0,182,0,198,0,149,0,221,0,203,0,67,0,94,202,21,61,20,62,21,61,20,180
"Wellesley Farms",0,0,0,0,0,0,0,0,0,0,0,27,25,52,26,52,32,0,59,0,80,0,208,0,209,0,225,0,177,0,257,0,235,0,88,0,106,211,21,62,21,63,22,63,22,185
"Auburndale",0,0,0,0,0,0,0,0,0,0,0,27,27,53,28,53,34,0,61,0,84,0,230,0,226,0,237,0,190,0,271,0,250,0,104,0,110,211,22,63,22,64,22,64,22,187
"West Newton",0,0,0,0,0,0,0,0,0,0,0,27,28,53,28,54,35,0,62,0,87,0,250,0,243,0,247,0,200,0,287,0,271,0,126,0,115,213,25,65,24,65,24,65,25,192
"Newtonville",0,0,0,0,0,0,0,0,0,0,0,28,30,56,31,56,41,0,68,0,96,0,277,0,265,0,262,0,213,0,307,0,298,0,154,0,122,216,27,67,27,68,27,68,27,196
"Yawkey",0,0,0,0,0,0,0,0,0,0,0,28,30,56,31,56,41,260,68,274,96,233,277,175,265,372,262,377,213,367,307,402,298,172,154,221,122,216,27,67,27,68,27,68,27,196
"Back Bay",0,0,0,0,0,0,0,0,0,0,0,28,30,56,31,56,41,260,68,274,96,233,277,175,265,372,262,377,213,367,307,402,298,172,154,221,122,216,27,67,27,68,27,68,27,196
