0	0	0	0
1	0	1.2	1.2
2	1.2	2.4	1.2
3	3.5999999999999996	3.5999999999999996	1.2
4	7.199999999999999	4.8	1.2
5	12.0	6.0	1.2
6	18.0	7.2	1.2
7	25.2	8.4	1.2
8	33.6	9.6	1.2
9	43.2	10.799999999999999	1.2
10	54.0	11.999999999999998	1.2
11	66.0	13.147902869757173	1.1479028697571745
12	79.14790286975717	14.195585878487865	1.0476830087306919
13	93.34348874824504	15.16594628171438	0.970360403226514
14	108.50943502995942	16.074220264835002	0.908273983120621
15	124.58365529479443	16.931172217099885	0.8569519522648825
16	141.5148275118943	17.74475052464164	0.8135783075417541
17	159.25957803653594	18.521027115172306	0.7762765905306679
18	177.78060515170824	19.264767424574575	0.7437403094022705
19	197.04537257628283	19.979794714211852	0.7150272896372785
20	217.0251672904947	20.669232950896433	0.689438236684579
21	237.69440024139112	21.33567444245109	0.6664414915546574
22	259.0300746838422	21.9812989561847	0.6456245137336099
23	281.0113736400269	22.607960486267313	0.626661530082615
24	303.6193341262942	23.21725182174418	0.6092913354768689
25	326.83658594803836	23.81055349856819	0.5933016768240086
26	350.64713944660656	24.389071525791472	0.5785180272232823
27	375.036210972398	24.95386688598053	0.564795360189058
28	399.9900778583785	25.50587890480015	0.5520120188196166
29	425.4959567631787	26.045943981110604	0.5400650763104541
30	451.5419007442893	26.574810757721814	0.5288667766112093
31	478.1167115020111	27.09315252740247	0.5183417696806573
32	505.2098640294136	27.601577466993902	0.5084249395914334
33	532.8114414964075	28.100637147679112	0.499059680685211
34	560.9120786440866	28.5908336640319	0.49019651635278966
35	589.5029123081185	29.072625646698544	0.48179198266664164
36	618.575537954817	29.546433365495016	0.47380771879647365
37	648.121971320312	30.01264308585919	0.46620972036417263
38	678.1346144061712	30.471610808151407	0.4589677222922185
39	708.6062252143225	30.92366549353749	0.45205468538608434
40	739.52989070786	31.369111860170992	0.4454463666335025
41	770.8990025680309	31.8082328177068	0.43912095753580593
42	802.7072353857377	32.24129159579201	0.4330587780852134
43	834.9485269815298	32.66853361232723	0.427242016535216
44	867.617060593857	33.0901881193997	0.421654507072465
45	900.7072487132567	33.506469658428195	0.41628153902849396
46	934.2137183716849	33.917579350899814	0.4111096924716203
47	968.1312977225847	34.32370604686996	0.4061266959701431
48	1002.4550037694546	34.72502734994475	0.4013213030747956
49	1037.1800311193992	35.121710534619275	0.39668318467452574
50	1072.3017416540185	35.32	0.39220283486786084
51	1107.6217416540185	35.32	0
52	1142.9417416540184	35.32	0
53	1178.2617416540184	35.32	0
54	1213.5817416540183	35.32	0
55	1248.9017416540182	35.32	0
56	1284.2217416540182	35.32	0
57	1319.541741654018	35.32	0
58	1354.861741654018	35.32	0
59	1390.181741654018	35.32	0
60	1425.501741654018	35.32	0
61	1460.8217416540178	35.32	0
62	1496.1417416540178	35.32	0
63	1531.4617416540177	35.32	0
64	1566.7817416540177	35.32	0
65	1602.1017416540176	35.32	0
66	1637.4217416540175	35.32	0
67	1672.7417416540175	35.32	0
68	1708.0617416540174	35.32	0
69	1743.3817416540173	35.32	0
70	1778.7017416540173	35.32	0
71	1814.0217416540172	35.32	0
72	1849.3417416540171	35.32	0
73	1884.661741654017	35.32	0
74	1919.981741654017	35.32	0
75	1955.301741654017	35.32	0
76	1990.621741654017	34.929999024997564	-0.39000097500243747
77	2025.5517406790145	34.53564360496941	-0.3943554200281588
78	2060.0873842839837	34.136785121408266	-0.39885848356114034
79	2094.224169405392	33.73326632524467	-0.40351879616359815
80	2127.9574357306365	33.324920619724374	-0.4083457055202964
81	2161.2823563503607	32.911571264919516	-0.4133493548048554
82	2194.1939276152802	32.49303049315853	-0.41854077176098564
83	2226.686958108439	32.06909852288612	-0.4239319702724069
84	2258.756056631325	31.63956245634357	-0.4295360665425527
85	2290.3956190876684	31.204195043911977	-0.4353674124315935
86	2321.5998141315804	30.762753294887478	-0.44144174902449856
87	2352.3625674264676	30.314976910730884	-0.44777638415659493
88	2382.6775443371985	29.860586512293533	-0.4543903984373507
89	2412.538130849492	29.399281626958643	-0.46130488533488867
90	2441.937412476451	28.93073839478474	-0.46854323217390464
91	2470.8681508712357	28.454606944245295	-0.47613145053944567
92	2499.322757815481	27.970508377567608	-0.48409856667768647
93	2527.2932661930486	27.478031292376926	-0.4924770851906836
94	2554.7712974854253	26.976727749538775	-0.5013035428381496
95	2581.748025234964	26.466108575672454	-0.510619173866319
96	2608.2141338106367	25.945637861298227	-0.5204707143742268
97	2634.159771671935	25.41472647994293	-0.5309113813552954
98	2659.574498151878	24.87272440693392	-0.5420020730090117
99	2684.447222558812	24.3189115550838	-0.5538128518501173
100	2708.766134113896	23.75248676235057	-0.5664247927332299
101	2732.5186208762466	23.172554455686992	-0.579932306663579
102	2755.6911753319337	22.57810836371954	-0.5944460919674517
103	2778.269283695653	21.96801144084266	-0.6100969228768823
104	2800.2372951364955	21.340970869866076	-0.6270405709765832
105	2821.5782660063614	20.695506587988607	-0.645464281877469
106	2842.2737725943502	20.029911166174635	-0.665595421813971
107	2862.303683760525	19.34219795952057	-0.6877132066540685
108	2881.6458817200455	18.6300330615129	-0.7121648980076681
109	2900.275914781558	17.890644441449577	-0.7393886200633222
110	2918.166559223008	17.12069820043144	-0.7699462410181349
111	2935.2872574234393	16.316126197828243	-0.8045720026031979
112	2951.6033836212678	15.471879575188147	-0.8442466226400964
113	2967.075263196456	14.581565352527287	-0.8903142226608612
114	2981.6568285489834	13.63689075113419	-0.9446746013930959
115	2995.2937193001176	12.626775271845744	-1.0101154792884461
116	3007.9204945719634	11.535852677555166	-1.0909225942905791
117	3019.456347249519	10.341763707964976	-1.1940889695901908
118	3029.798110957484	9.141763707964977	-1.2
119	3038.9398746654488	7.941763707964976	-1.2
120	3046.881638373414	6.741763707964976	-1.2
121	3053.6234020813786	5.541763707964976	-1.2
122	3059.1651657893435	4.341763707964976	-1.2
123	3063.5069294973086	3.1417637079649756	-1.2
124	3066.6486932052735	1.9417637079649757	-1.2
125	3068.5904569132385	0.7417637079649757	-1.2
126	3069.3322206212033	0	-0.7417637079649757
151	3069.3322206212033	0	0
152	3069.3322206212033	1.2	1.2
153	3070.532220621203	2.4	1.2
154	3072.932220621203	3.5999999999999996	1.2
155	3076.532220621203	4.8	1.2
156	3081.3322206212033	6.0	1.2
157	3087.3322206212033	7.2	1.2
158	3094.532220621203	8.4	1.2
159	3102.932220621203	9.6	1.2
160	3112.532220621203	10.799999999999999	1.2
161	3123.3322206212033	11.999999999999998	1.2
162	3135.3322206212033	13.147902869757173	1.1479028697571745
163	3148.4801234909605	14.195585878487865	1.0476830087306919
164	3162.675709369448	15.16594628171438	0.970360403226514
165	3177.8416556511625	16.074220264835002	0.908273983120621
166	3193.9158759159973	16.931172217099885	0.8569519522648825
167	3210.8470481330974	17.74475052464164	0.8135783075417541
168	3228.591798657739	18.521027115172306	0.7762765905306679
169	3247.1128257729115	19.264767424574575	0.7437403094022705
170	3266.377593197486	19.979794714211852	0.7150272896372785
171	3286.357387911698	20.669232950896433	0.689438236684579
172	3307.0266208625944	21.33567444245109	0.6664414915546574
173	3328.3622953050453	21.9812989561847	0.6456245137336099
174	3350.34359426123	22.607960486267313	0.626661530082615
175	3372.9515547474975	23.21725182174418	0.6092913354768689
176	3396.1688065692415	23.81055349856819	0.5933016768240086
177	3419.9793600678095	24.389071525791472	0.5785180272232823
178	3444.368431593601	24.95386688598053	0.564795360189058
179	3469.3222984795816	25.50587890480015	0.5520120188196166
180	3494.828177384382	26.045943981110604	0.5400650763104541
181	3520.8741213654926	26.574810757721814	0.5288667766112093
182	3547.4489321232145	27.09315252740247	0.5183417696806573
183	3574.5420846506167	27.601577466993902	0.5084249395914334
184	3602.143662117611	28.100637147679112	0.499059680685211
185	3630.24429926529	28.5908336640319	0.49019651635278966
186	3658.835132929322	29.072625646698544	0.48179198266664164
187	3687.9077585760206	29.546433365495016	0.47380771879647365
188	3717.4541919415155	30.01264308585919	0.46620972036417263
189	3747.4668350273746	30.471610808151407	0.4589677222922185
190	3777.938445835526	30.92366549353749	0.45205468538608434
191	3808.8621113290637	31.369111860170992	0.4454463666335025
192	3840.2312231892347	31.8082328177068	0.43912095753580593
193	3872.0394560069417	32.24129159579201	0.4330587780852134
194	3904.2807476027338	32.66853361232723	0.427242016535216
195	3936.949281215061	33.0901881193997	0.421654507072465
196	3970.0394693344606	33.506469658428195	0.41628153902849396
197	4003.5459389928888	33.917579350899814	0.4111096924716203
198	4037.4635183437886	34.32370604686996	0.4061266959701431
199	4071.7872243906586	34.72502734994475	0.4013213030747956
200	4106.5122517406035	35.121710534619275	0.39668318467452574
201	4141.633962275223	35.32	0.39220283486786084
202	4176.953962275223	35.32	0
203	4212.273962275222	35.32	0
204	4247.593962275222	35.32	0
205	4282.913962275222	35.32	0
206	4318.2339622752215	35.32	0
207	4353.553962275221	35.32	0
208	4388.873962275221	35.32	0
209	4424.193962275221	35.32	0
210	4459.51396227522	35.32	0
211	4494.83396227522	35.32	0
212	4530.15396227522	35.32	0
213	4565.4739622752195	35.32	0
214	4600.793962275219	35.32	0
215	4636.113962275219	35.32	0
216	4671.433962275219	35.32	0
217	4706.753962275218	35.32	0
218	4742.073962275218	35.32	0
219	4777.393962275218	35.32	0
220	4812.713962275217	35.32	0
221	4848.033962275217	35.32	0
222	4883.353962275217	35.32	0
223	4918.673962275217	35.32	0
224	4953.993962275216	35.32	0
225	4989.313962275216	35.32	0
226	5024.633962275216	35.32	0
227	5059.953962275215	35.32	0
228	5095.273962275215	35.32	0
229	5130.593962275215	35.32	0
230	5165.9139622752145	35.32	0
231	5201.233962275214	35.32	0
232	5236.553962275214	35.32	0
233	5271.873962275214	35.32	0
234	5307.193962275213	35.32	0
235	5342.513962275213	35.32	0
236	5377.833962275213	35.32	0
237	5413.1539622752125	35.32	0
238	5448.473962275212	35.32	0
239	5483.793962275212	35.32	0
240	5519.113962275212	35.32	0
241	5554.433962275211	35.32	0
242	5589.753962275211	35.32	0
243	5625.073962275211	35.32	0
244	5660.3939622752105	35.32	0
245	5695.71396227521	35.32	0
246	5731.03396227521	35.32	0
247	5766.35396227521	35.32	0
248	5801.673962275209	35.32	0
249	5836.993962275209	34.929999024997564	-0.39000097500243747
250	5871.923961300206	34.53564360496941	-0.3943554200281588
251	5906.459604905176	34.136785121408266	-0.39885848356114034
252	5940.596390026584	33.73326632524467	-0.40351879616359815
253	5974.329656351829	33.324920619724374	-0.4083457055202964
254	6007.654576971553	32.911571264919516	-0.4133493548048554
255	6040.566148236472	32.49303049315853	-0.41854077176098564
256	6073.059178729631	32.06909852288612	-0.4239319702724069
257	6105.128277252516	31.63956245634357	-0.4295360665425527
258	6136.76783970886	31.204195043911977	-0.4353674124315935
259	6167.972034752772	30.762753294887478	-0.44144174902449856
260	6198.734788047659	30.314976910730884	-0.44777638415659493
261	6229.04976495839	29.860586512293533	-0.4543903984373507
262	6258.910351470684	29.399281626958643	-0.46130488533488867
263	6288.309633097642	28.93073839478474	-0.46854323217390464
264	6317.240371492427	28.454606944245295	-0.47613145053944567
265	6345.694978436672	27.970508377567608	-0.48409856667768647
266	6373.66548681424	27.478031292376926	-0.4924770851906836
267	6401.143518106616	26.976727749538775	-0.5013035428381496
268	6428.120245856155	26.466108575672454	-0.510619173866319
269	6454.586354431827	25.945637861298227	-0.5204707143742268
270	6480.531992293126	25.41472647994293	-0.5309113813552954
271	6505.946718773069	24.87272440693392	-0.5420020730090117
272	6530.819443180003	24.3189115550838	-0.5538128518501173
273	6555.138354735087	23.75248676235057	-0.5664247927332299
274	6578.890841497438	23.172554455686992	-0.579932306663579
275	6602.063395953124	22.57810836371954	-0.5944460919674517
276	6624.641504316844	21.96801144084266	-0.6100969228768823
277	6646.6095157576865	21.340970869866076	-0.6270405709765832
278	6667.950486627553	20.695506587988607	-0.645464281877469
279	6688.645993215541	20.029911166174635	-0.665595421813971
280	6708.675904381716	19.34219795952057	-0.6877132066540685
281	6728.018102341236	18.6300330615129	-0.7121648980076681
