"","X300","X310","X320","X330","X340","X350","X360","X370","X380","X390","X400","X410","X420","X428","X440","X448","X460","X468","X480","X488","X500","X508","X520","X528","X540","X548","X570","X585","X600","X615","X630","X645","X660","X675","X690","X705","X720","X735","X750","X765","X780","X795","X810","X825","X840","X855","X870","X885"
"Worcester Union",0,0,0,0,0,0,0,22,0,43,0,41,0,70,0,71,0,76,0,105,0,127,0,108,0,138,0,114,0,50,0,27,0,27,0,26,0,23,0,22,0,24,0,24,0,15,0,0
"Grafton",0,0,0,0,0,0,0,32,0,60,0,59,0,127,0,127,0,131,0,177,0,208,0,143,0,177,0,144,0,62,0,34,0,35,0,32,0,26,0,26,0,27,0,28,0,18,0,0
"Westborough",0,0,0,0,0,0,0,38,0,78,0,77,0,173,0,185,0,211,0,298,0,370,0,209,0,232,0,192,0,81,0,43,0,44,0,39,0,28,0,28,0,30,0,32,0,21,0,0
"Southborough",0,0,0,0,0,0,0,48,0,97,0,96,0,210,0,230,0,273,0,381,0,467,0,239,0,252,0,207,0,89,0,50,0,51,0,45,0,30,0,30,0,33,0,34,0,22,0,0
"Ashland",0,0,0,0,0,0,0,57,0,140,0,138,0,275,0,292,0,337,0,486,0,610,0,345,0,400,0,270,0,110,0,58,0,60,0,50,0,33,0,33,0,36,0,37,0,24,0,0
"Framingham",0,0,0,0,0,0,0,62,11,150,13,150,17,315,32,329,27,373,35,578,67,698,97,421,21,446,32,290,25,123,8,63,7,65,8,57,5,35,4,36,4,38,8,42,8,30,2,0
"West Natick",0,0,0,0,0,0,0,72,32,176,46,173,34,386,82,360,54,417,65,630,135,791,146,462,41,495,59,312,46,133,13,68,12,69,13,60,8,37,6,38,7,40,10,45,10,32,3,0
"Natick Center",0,0,0,0,0,0,0,75,37,190,62,184,43,0,110,0,100,0,140,0,226,0,313,0,91,0,79,326,61,140,17,70,16,73,17,63,10,39,8,38,9,42,11,47,12,34,3,0
"Wellesley Square",0,0,0,0,0,0,0,76,40,192,65,190,59,0,140,0,137,0,191,0,285,0,420,0,128,0,100,348,84,153,21,75,21,78,21,68,14,41,11,41,12,44,15,50,15,37,4,0
"Wellesley Hills",0,0,0,0,0,0,0,77,43,195,68,193,73,0,157,0,157,0,218,0,319,0,483,0,145,0,109,357,93,159,24,77,23,80,24,70,17,44,14,44,15,47,16,51,16,38,4,0
"Wellesley Farms",0,0,0,0,0,0,0,77,43,195,68,196,89,0,185,0,199,0,257,0,357,0,548,0,157,0,115,362,98,162,25,79,25,81,25,71,17,44,14,44,15,47,17,51,16,38,5,0
"Auburndale",0,0,0,0,0,0,0,77,44,195,68,198,93,0,198,0,226,0,282,0,380,0,573,0,193,0,124,363,101,164,27,81,27,83,26,72,18,45,15,45,15,47,17,52,17,38,5,0
"West Newton",0,0,0,0,0,0,0,77,44,195,68,198,97,0,211,0,249,0,314,0,421,0,603,0,238,0,138,373,109,168,27,81,27,83,26,73,19,45,15,45,16,47,17,52,17,38,5,0
"Newtonville",0,0,0,0,0,0,0,79,46,198,72,203,110,0,234,0,281,0,370,0,487,0,648,0,310,0,158,381,117,173,30,84,30,87,30,77,20,45,15,45,16,47,18,53,19,40,5,0
"Boston Landing",0,0,0,0,0,0,0,79,46,198,72,206,115,394,241,375,290,432,381,654,505,818,720,519,320,520,172,390,127,178,32,85,32,88,30,77,20,45,15,45,16,47,18,53,19,40,5,0
"Yawkey",0,0,0,0,0,0,0,79,46,198,72,206,115,394,241,375,290,432,381,654,505,818,720,519,320,520,172,390,127,178,32,85,32,88,30,77,20,45,15,45,16,47,18,53,19,40,5,0
"Back Bay",0,0,0,0,0,0,0,79,46,198,72,206,115,394,241,375,290,432,381,654,505,818,720,519,320,520,172,390,127,178,32,85,32,88,30,77,20,45,15,45,16,47,18,53,19,40,5,0
